dataset,id,sequence_identity,ligand_tanimoto,exact_ligand,stringent
phibench,9dkq_a1a5q_a_1,100.0,0.2753623188405797,False,False
phibench,9dmu_a1a7t_a_1_d,100.0,0.7241379310344828,False,False
phibench,9dmu_imp_d_1,100.0,1.0,True,False
phibench,9do4_atp_b_1,99.7275204359673,1.0,True,False
phibench,9dqd_a1bep_a_1,100.0,0.3287671232876712,False,False
phibench,9dqh_a1be2_a_1,100.0,0.3291139240506329,False,False
phibench,9dqm_amp_a_b_1,28.77526753864447,1.0,True,False
phibench,9dre_adp_c_1_d,100.0,1.0,True,False
phibench,9drz_gdp_a_1,29.62962962962963,1.0,True,False
phibench,9dt6_c5p_g_h_1,100.0,1.0,True,False
phibench,9dt8_adp_a_b_1,100.0,1.0,True,False
phibench,9dta_a1bbv_b_1,99.10714285714286,0.4025974025974026,False,False
phibench,9dtb_a1bbw_a_1,99.4047619047619,0.35526315789473684,False,False
phibench,9dtc_amp_a_b_1,100.0,1.0,True,False
phibench,9du6_atp_a_b_1,100.0,1.0,True,False
phibench,9du7_a1bct_a_1,100.0,0.2716049382716049,False,False
phibench,9due_a1bb6_a_1,100.0,0.5918367346938775,False,False
phibench,9duq_gtp_b_a_1,100.0,1.0,True,False
phibench,9duu_adp_e_1,100.0,1.0,True,False
phibench,9dwd_qng_g_1_h,95.19650655021834,1.0,True,False
phibench,9e6z_qg7_a_1,99.1869918699187,1.0,True,False
phibench,9e8i_adp_c_1,32.240437158469945,1.0,True,False
phibench,9e8i_atp_a_f_1,30.02680965147453,1.0,True,False
phibench,9e8j_adp_d_1,30.526315789473685,1.0,True,False
phibench,9e8j_atp_c_1_d,30.93994778067885,1.0,True,False
phibench,9e8k_adp_b_1,33.12883435582822,1.0,True,False
phibench,9e8k_atp_d_1_e,33.92370572207084,1.0,True,False
phibench,9e8l_adp_b_1,30.18867924528302,1.0,True,False
phibench,9e8l_atp_e_1_f,31.564625850340136,1.0,True,False
phibench,9e8m_a1bf9_a_1,100.0,0.3764705882352941,False,False
phibench,9e8n_adp_d_1_e,33.648648648648646,1.0,True,False
phibench,9e8n_atp_e_1_f,31.233243967828418,1.0,True,False
phibench,9e8o_adp_d_1_e,33.736559139784944,1.0,True,False
phibench,9e8o_atp_b_1_c,29.374201787994892,1.0,True,False
phibench,9e8q_adp_e_1_f,32.50345781466113,1.0,True,False
phibench,9ef0_fmn_a_1,100.0,1.0,True,False
phibench,9efc_a1bhy_b_1,100.0,0.43283582089552236,False,False
phibench,9efr_a1bhx_b_1,100.0,0.4393939393939394,False,False
phibench,9efx_a1bhw_a_1,100.0,0.4,False,False
phibench,9egr_a1bh7_a_b_1,100.0,0.5087719298245614,False,False
phibench,9elx_a1bjh_a_1,99.71751412429379,0.40816326530612246,False,False
phibench,9fwx_a1igx_a_1,100.0,0.3620689655172414,False,False
phibench,9fxi_s77_c_1,100.0,1.0,True,False
phibench,9fxj_pbd_c_1,100.0,1.0,True,False
phibench,9fyb_nmn_a_1_b,50.13623978201635,1.0,True,False
phibench,9fyd_acp_f_1,100.0,1.0,True,False
phibench,9fyd_gdp_b_1,100.0,1.0,True,False
phibench,9fyd_gtp_a_1_b,100.0,1.0,True,False
phibench,9fyf_a1ig6_b_1,100.0,0.5833333333333334,False,False
phibench,9fz7_caz_a_1,99.01768172888016,1.0,True,False
phibench,9fze_mer_a_1,99.60079840319361,1.0,True,False
phibench,9fzp_cef_a_1,99.8,1.0,False,False
phibench,9g35_ab1_a_1,100.0,1.0,True,False
phibench,9g7h_a1iiz_a_1,100.0,0.27835051546391754,False,False
phibench,9g7h_ar6_a_1_b,50.44722719141324,1.0,False,False
phibench,9g9q_ann_b_1,30.96446700507614,1.0,True,False
phibench,9gao_a1ijm_c_1,96.23824451410658,0.6,False,False
phibench,9gbe_a1ij8_a_1,99.34210526315789,0.4470588235294118,False,False
phibench,9gcf_a1ij5_a_1,100.0,0.42168674698795183,False,False
phibench,9gcs_atp_e_1_c_f,82.92682926829268,1.0,True,False
phibench,9gct_atp_c_1_d_g,82.92682926829268,1.0,True,False
phibench,9gcu_adp_b_c_1,99.76076555023923,1.0,True,False
phibench,9gd2_adp_w_1,19.18876755070203,1.0,True,False
phibench,9gdi_a1ij1_a_1,100.0,0.4074074074074074,False,False
phibench,9gg9_a1ikw_a_1,100.0,0.4927536231884058,False,False
phibench,9ggh_a1iky_a_1,100.0,0.3333333333333333,False,False
phibench,9ggk_a1ik2_a_1,100.0,0.4264705882352941,False,False
phibench,9ghy_a1ilh_a_1,100.0,0.5777777777777777,False,False
phibench,9gib_a1ilp_b_1,100.0,0.3148148148148148,False,False
phibench,9gic_a1ilq_a_1,100.0,0.4,False,False
phibench,9gie_a1ils_a_1_b,99.2619926199262,0.32727272727272727,False,False
phibench,9gig_a1ilo_b_1,100.0,0.4,False,False
phibench,9gij_a1il0_a_1,100.0,0.34146341463414637,False,False
phibench,9gil_a1il7_a_1,100.0,0.297029702970297,False,False
phibench,9gip_a1ily_a_1,24.324324324324323,0.3188405797101449,False,True
phibench,9gir_a1ilx_a_1,24.489795918367346,0.27631578947368424,False,True
phibench,9gis_a1ilu_a_1_b,23.529411764705884,0.31645569620253167,False,True
phibench,9git_a1ilw_a_1,25.675675675675677,0.25925925925925924,False,True
phibench,9gj1_a1ime_b_1,100.0,0.32653061224489793,False,False
phibench,9gj2_kh0_b_1,98.63636363636364,1.0,True,False
phibench,9gkv_shh_b_1,21.753246753246753,1.0,True,False
phibench,9gkx_shh_c_1,62.568306010928964,1.0,True,False
phibench,9gl3_atp_b_1_a,27.79751332149201,1.0,True,False
phibench,9gn4_ctn_a_1_b,98.72611464968153,1.0,True,False
phibench,9gn6_shh_a_1,69.45945945945945,1.0,True,False
phibench,9gnl_a8s_b_1,73.82198952879581,1.0,False,False
phibench,9gnq_adp_k_1,99.67948717948718,1.0,True,False
phibench,9gnq_gdp_b_1,100.0,1.0,True,False
phibench,9gny_cff_a_1,100.0,1.0,True,False
phibench,9gr7_sfg_a_1,100.0,1.0,True,False
phibench,9grs_a1h6y_b_1,100.0,0.5652173913043478,False,False
phibench,9gu4_a1ipj_a_1,100.0,0.32894736842105265,False,False
phibench,9gy8_a1iqm_a_1,100.0,0.819672131147541,False,False
phibench,9gyo_fwx_r_1,26.007326007326007,0.27631578947368424,False,True
phibench,9h46_a1isa_a_1,100.0,0.38202247191011235,False,False
phibench,9hjh_a1ivk_a_1,100.0,0.4266666666666667,False,False
phibench,9hqj_a1h9t_a_1,100.0,0.5319148936170213,False,False
phibench,9hql_vzm_a_1,100.0,0.4523809523809524,False,False
phibench,9inr_a1d9k_a_1_b,50.0,0.3157894736842105,False,False
phibench,9iul_tpf_a_1,59.9250936329588,1.0,True,False
phibench,9iuz_o6e_a_1,61.29707112970711,1.0,True,False
phibench,9izl_a1eag_a_1,99.78354978354979,0.42028985507246375,False,False
phibench,9j1c_a1eau_b_1,100.0,0.5151515151515151,False,False
phibench,9j4g_a1l3n_a_b_1,17.05237515225335,0.25555555555555554,False,True
phibench,9j56_a1l3v_a_1,59.882005899705014,0.8,False,False
phibench,9j5d_tik_a_1,35.90604026845637,0.5161290322580645,False,False
phibench,9j5v_a1l3q_r_1,100.0,0.26666666666666666,False,False
phibench,9j6i_h9x_b_1,81.06508875739645,0.37142857142857144,False,False
phibench,9j6o_a1l3s_a_1,100.0,0.7662337662337663,False,False
phibench,9j8e_bt5_b_1,37.83783783783784,1.0,True,False
phibench,9j9c_u2f_c_1,100.0,1.0,True,False
phibench,9j9k_u2f_a_1,100.0,1.0,True,False
phibench,9jd2_mta_a_1,42.49084249084249,1.0,True,False
phibench,9jdc_lh6_b_1,33.333333333333336,0.5471698113207547,False,False
phibench,9jdy_a1aij_a_1,44.13793103448276,0.2972972972972973,False,False
phibench,9jff_33p_a_1,24.624624624624623,1.0,True,False
phibench,9jkp_gdp_b_1,45.1505016722408,1.0,True,False
phibench,9joa_uw0_a_1,100.0,1.0,True,False
phibench,9jqi_kn9_c_1,100.0,1.0,True,False
phibench,9k1j_a1eeb_b_a_1,43.109540636042404,0.40540540540540543,False,False
phibench,9mdt_atp_b_1_d,28.571428571428573,1.0,True,False
phibench,9mfc_adn_a_1,23.333333333333332,1.0,True,False
phibench,9mhb_a1bla_a_1,100.0,0.6170212765957447,False,False
foldbench,5sng-assembly1__protein-a__ligand-c__ccd-uv7,100.0,1.0,True,False
foldbench,7eka-assembly1__protein-a__ligand-b__ccd-egt,62.8099173553719,1.0,True,False
foldbench,7fti-assembly1__protein-a__ligand-c__ccd-ymi,100.0,1.0,True,False
foldbench,7ftp-assembly1__protein-a__ligand-c__ccd-yq8,100.0,1.0,True,False
foldbench,7fu2-assembly1__protein-a__ligand-c__ccd-ym9,100.0,1.0,True,False
foldbench,7fu4-assembly1__protein-a__ligand-c__ccd-ymo,100.0,1.0,True,False
foldbench,7fub-assembly1__protein-a__ligand-c__ccd-yq3,100.0,1.0,True,False
foldbench,7fug-assembly1__protein-a__ligand-d__ccd-yp8,100.0,1.0,True,False
foldbench,7ful-assembly1__protein-a__ligand-c__ccd-yuo,100.0,0.671875,False,False
foldbench,7fum-assembly1__protein-a__ligand-c__ccd-yu6,100.0,1.0,True,False
foldbench,7fuo-assembly1__protein-a__ligand-c__ccd-yub,100.0,1.0,True,False
foldbench,7fuq-assembly1__protein-a__ligand-c__ccd-yuf,100.0,1.0,True,False
foldbench,7fvu-assembly1__protein-a__ligand-d__ccd-gfs,100.0,1.0,True,False
foldbench,7fvw-assembly1__protein-a__ligand-b__ccd-iqh,100.0,1.0,True,False
foldbench,7fvy-assembly1__protein-a__ligand-b__ccd-iwi,100.0,1.0,True,False
foldbench,7fw1-assembly1__protein-a__ligand-d__ccd-k7c,100.0,1.0,True,False
foldbench,7fw3-assembly1__protein-a__ligand-b__ccd-kl3,100.0,1.0,True,False
foldbench,7fwb-assembly1__protein-a__ligand-b__ccd-lm9,100.0,1.0,True,False
foldbench,7fwe-assembly1__protein-a__ligand-b__ccd-mf9,100.0,1.0,True,False
foldbench,7fwf-assembly1__protein-a__ligand-d__ccd-mqf,100.0,1.0,True,False
foldbench,7fwl-assembly1__protein-a__ligand-b__ccd-o6q,100.0,1.0,True,False
foldbench,7fwm-assembly1__protein-a__ligand-b__ccd-o9u,100.0,1.0,True,False
foldbench,7fwo-assembly1__protein-a__ligand-b__ccd-om6,100.0,1.0,True,False
foldbench,7fwp-assembly1__protein-a__ligand-b__ccd-ot9,100.0,1.0,True,False
foldbench,7fwr-assembly1__protein-a__ligand-b__ccd-p6x,100.0,1.0,True,False
foldbench,7fwu-assembly1__protein-a__ligand-b__ccd-q0o,100.0,1.0,True,False
foldbench,7fwy-assembly1__protein-a__ligand-b__ccd-qbx,100.0,1.0,True,False
foldbench,7fwz-assembly1__protein-a__ligand-d__ccd-qd3,100.0,1.0,True,False
foldbench,7fx6-assembly1__protein-a__ligand-b__ccd-qjx,100.0,1.0,True,False
foldbench,7fxb-assembly1__protein-a__ligand-d__ccd-qzi,100.0,1.0,True,False
foldbench,7fxf-assembly1__protein-a__ligand-b__ccd-r9o,100.0,1.0,True,False
foldbench,7fxh-assembly1__protein-a__ligand-b__ccd-ri4,100.0,1.0,True,False
foldbench,7fxk-assembly1__protein-a__ligand-d__ccd-s8x,100.0,1.0,True,False
foldbench,7fxn-assembly1__protein-a__ligand-b__ccd-sux,100.0,1.0,True,False
foldbench,7fxq-assembly1__protein-a__ligand-b__ccd-tk6,100.0,1.0,True,False
foldbench,7fxr-assembly1__protein-a__ligand-b__ccd-tqo,100.0,1.0,True,False
foldbench,7fxw-assembly1__protein-a__ligand-b__ccd-ub8,100.0,1.0,True,False
foldbench,7fy5-assembly1__protein-a__ligand-b__ccd-v4r,100.0,1.0,True,False
foldbench,7fyc-assembly1__protein-a__ligand-d__ccd-vj3,100.0,1.0,True,False
foldbench,7fyf-assembly1__protein-a__ligand-b__ccd-vs5,100.0,1.0,True,False
foldbench,7fyg-assembly1__protein-a__ligand-b__ccd-vvl,100.0,1.0,True,False
foldbench,7fyk-assembly1__protein-a__ligand-b__ccd-w8c,100.0,1.0,True,False
foldbench,7fyo-assembly1__protein-a__ligand-b__ccd-w90,100.0,1.0,True,False
foldbench,7fyr-assembly1__protein-a__ligand-b__ccd-w9f,100.0,1.0,True,False
foldbench,7fyv-assembly1__protein-a__ligand-b__ccd-w9q,100.0,1.0,True,False
foldbench,7fz0-assembly1__protein-a__ligand-e__ccd-wbr,100.0,1.0,True,False
foldbench,7fz1-assembly1__protein-a__ligand-b__ccd-wde,100.0,1.0,True,False
foldbench,7fz3-assembly1__protein-a__ligand-b__ccd-wdo,100.0,1.0,True,False
foldbench,7fz8-assembly1__protein-a__ligand-b__ccd-wei,100.0,1.0,True,False
foldbench,7fzi-assembly1__protein-a__ligand-c__ccd-wg3,100.0,1.0,True,False
foldbench,7fzj-assembly1__protein-a__ligand-b__ccd-wgl,100.0,1.0,True,False
foldbench,7fzl-assembly1__protein-a__ligand-b__ccd-wgq,100.0,1.0,True,False
foldbench,7fzn-assembly1__protein-a__ligand-b__ccd-whb,100.0,1.0,True,False
foldbench,7fzo-assembly1__protein-a__ligand-b__ccd-wh3,100.0,1.0,True,False
foldbench,7g00-assembly1__protein-a__ligand-q__ccd-wii,100.0,1.0,True,False
foldbench,7g02-assembly1__protein-a__ligand-b__ccd-wil,100.0,1.0,True,False
foldbench,7g0h-assembly1__protein-a__ligand-b__ccd-w8t,100.0,1.0,True,False
foldbench,7g0i-assembly1__protein-a__ligand-e__ccd-txo,100.0,1.0,True,False
foldbench,7g0j-assembly1__protein-a__ligand-d__ccd-wki,100.0,1.0,True,False
foldbench,7g0k-assembly1__protein-a__ligand-d__ccd-uof,100.0,1.0,True,False
foldbench,7g0v-assembly1__protein-a__ligand-b__ccd-wlr,100.0,1.0,True,False
foldbench,7g10-assembly1__protein-a__ligand-d__ccd-wmf,100.0,1.0,True,False
foldbench,7g13-assembly1__protein-a__ligand-b__ccd-wjh,100.0,1.0,True,False
foldbench,7g14-assembly1__protein-a__ligand-c__ccd-q1i,100.0,1.0,True,False
foldbench,7g1g-assembly1__protein-a__ligand-b__ccd-wo0,100.0,1.0,True,False
foldbench,7g1o-assembly1__protein-a__ligand-b__ccd-wp8,100.0,1.0,True,False
foldbench,7g1s-assembly1__protein-a__ligand-d__ccd-wpu,100.0,1.0,True,False
foldbench,7g1u-assembly1__protein-a__ligand-e__ccd-wq3,100.0,1.0,True,False
foldbench,7g1v-assembly1__protein-a__ligand-d__ccd-wq8,100.0,1.0,True,False
foldbench,7gh3-assembly1__protein-a__ligand-e__ccd-q1c,100.0,1.0,True,False
foldbench,7gi0-assembly1__protein-b__ligand-q__ccd-oql,100.0,1.0,True,False
foldbench,7gnb-assembly1__protein-a__ligand-h__ccd-rw0,100.0,1.0,True,False
foldbench,7gnc-assembly1__protein-a__ligand-j__ccd-rw9,100.0,1.0,True,False
foldbench,7gnr-assembly1__protein-b__ligand-s__ccd-rzu,100.0,1.0,True,False
foldbench,7oyp-assembly1__protein-a__ligand-c__ccd-3i4,100.0,1.0,True,False
foldbench,7prw-assembly1__protein-a__ligand-i__ccd-82h,100.0,1.0,True,False
foldbench,7qrb-assembly1__protein-a__ligand-g__ccd-ex9,100.0,1.0,False,False
foldbench,7qzx-assembly1__protein-a__ligand-c__ccd-hil,100.0,1.0,True,False
foldbench,7r3z-assembly1__protein-a__ligand-e__ccd-i1q,25.0,1.0,True,False
foldbench,7r59-assembly1__protein-a__ligand-c__ccd-i5f,23.631123919308358,0.6666666666666666,False,False
foldbench,7sza-assembly1__protein-a__ligand-e__ccd-dui,100.0,1.0,False,False
foldbench,7szb-assembly1__protein-a__ligand-e__ccd-dq4,100.0,1.0,True,False
foldbench,7t1d-assembly1__protein-b__ligand-s__ccd-e7k,100.0,0.27906976744186046,False,False
foldbench,7th4-assembly1__protein-b__ligand-h__ccd-ffo,38.144329896907216,1.0,False,False
foldbench,7tuo-assembly1__protein-a__ligand-c__ccd-kl9,99.6875,0.3595505617977528,False,False
foldbench,7typ-assembly1__protein-a__ligand-d__ccd-kur,100.0,0.4367816091954023,False,False
foldbench,7u9i-assembly1__protein-a__ligand-c__ccd-44t,100.0,1.0,True,False
foldbench,7uad-assembly1__protein-a__ligand-b__ccd-m5r,100.0,1.0,True,False
foldbench,7udq-assembly1__protein-a__ligand-c__ccd-mvs,100.0,1.0,True,False
foldbench,7uet-assembly1__protein-a__ligand-b__ccd-mxw,18.181818181818183,0.36538461538461536,False,True
foldbench,7ur9-assembly1__protein-b__ligand-d__ccd-o5f,100.0,1.0,True,False
foldbench,7uy4-assembly1__protein-a__ligand-d__ccd-smi,41.86046511627907,1.0,True,False
foldbench,7uya-assembly1__protein-a__ligand-d__ccd-okc,100.0,1.0,True,False
foldbench,7uyb-assembly1__protein-a__ligand-d__ccd-ok0,100.0,0.6984126984126984,False,False
foldbench,7uyc-assembly1__protein-a__ligand-e__ccd-ojr,100.0,1.0,True,False
foldbench,7v2t-assembly1__protein-a__ligand-g__ccd-5uq,100.0,1.0,True,False
foldbench,7v36-assembly1__protein-a__ligand-b__ccd-5p0,100.0,1.0,True,False
foldbench,7v36-assembly1__protein-a__ligand-c__ccd-akg,100.0,1.0,True,False
foldbench,7vf6-assembly1__protein-a__ligand-e__ccd-gdp,32.240437158469945,1.0,True,False
foldbench,7vrk-assembly1__protein-b__ligand-g__ccd-tep,100.0,1.0,True,False
foldbench,7vro-assembly1__protein-b__ligand-h__ccd-37t,100.0,1.0,True,False
foldbench,7vsf-assembly1__protein-a__ligand-d__ccd-7um,100.0,1.0,True,False
foldbench,7wvs-assembly1__protein-a__ligand-c__ccd-sam,100.0,1.0,True,False
foldbench,7x3p-assembly1__protein-a__ligand-b__ccd-8vg,100.0,1.0,True,False
foldbench,7x4q-assembly1__protein-a__ligand-c__ccd-utp,100.0,1.0,True,False
foldbench,7x4t-assembly1__protein-b__ligand-j__ccd-2kh,100.0,1.0,False,False
foldbench,7x6t-assembly1__protein-a__ligand-b__ccd-97f,100.0,0.34177215189873417,False,False
foldbench,7xek-assembly1__protein-a-2__ligand-b-2__ccd-9yx,100.0,0.5192307692307693,False,False
foldbench,7xjv-assembly1__protein-a__ligand-f__ccd-gdd,13.609467455621301,1.0,True,False
foldbench,7yf2-assembly1__protein-b-2__ligand-f-2__ccd-sah,100.0,1.0,True,False
foldbench,7yha-assembly1__protein-a__ligand-h__ccd-itk,100.0,1.0,True,False
foldbench,7yl1-assembly1__protein-a__ligand-b__ccd-j6f,100.0,0.40816326530612246,False,False
foldbench,7yl2-assembly1__protein-a__ligand-b__ccd-jco,100.0,1.0,True,False
foldbench,7z2o-assembly1__protein-a__ligand-c__ccd-iaj,100.0,0.5,False,False
foldbench,7z63-assembly1__protein-c__ligand-j__ccd-ie3,100.0,1.0,True,False
foldbench,7zcc-assembly1__protein-b__ligand-o__ccd-oga,19.631901840490798,0.5238095238095238,False,False
foldbench,7zdy-assembly1__protein-a__ligand-e__ccd-6mj,100.0,1.0,True,False
foldbench,7zgc-assembly1__protein-a__ligand-b__ccd-iuo,100.0,1.0,True,False
foldbench,7zi3-assembly1__protein-a-2__ligand-b-2__ccd-j98,100.0,1.0,True,False
foldbench,7zi6-assembly1__protein-a__ligand-c__ccd-jaq,100.0,1.0,True,False
foldbench,7zi8-assembly1__protein-a__ligand-c__ccd-j5u,100.0,1.0,True,False
foldbench,7zi9-assembly1__protein-a__ligand-c__ccd-j6m,100.0,1.0,True,False
foldbench,7zia-assembly1__protein-a-2__ligand-c-2__ccd-j29,100.0,1.0,True,False
foldbench,7zib-assembly1__protein-a-2__ligand-c-2__ccd-j7i,100.0,1.0,True,False
foldbench,7zl5-assembly1__protein-a__ligand-e__ccd-iwe,100.0,0.37681159420289856,False,False
foldbench,7zlo-assembly1__protein-a__ligand-d__ccd-ji0,100.0,1.0,True,False
foldbench,7zls-assembly1__protein-a__ligand-n__ccd-jh9,100.0,1.0,True,False
foldbench,7zon-assembly1__protein-a__ligand-e__ccd-bgc,100.0,1.0,True,False
foldbench,7zqr-assembly1__protein-a__ligand-f__ccd-jk9,100.0,1.0,True,False
foldbench,7zsm-assembly1__protein-a-2__ligand-b-2__ccd-ju9,100.0,1.0,True,False
foldbench,7zso-assembly1__protein-a__ligand-d__ccd-jtc,100.0,1.0,True,False
foldbench,7zsq-assembly1__protein-b__ligand-g__ccd-jto,100.0,1.0,True,False
foldbench,7zw8-assembly1__protein-a__ligand-b__ccd-k3r,100.0,1.0,True,False
foldbench,8a0t-assembly1__protein-a__ligand-c__ccd-klo,100.0,1.0,True,False
foldbench,8a34-assembly1__protein-a__ligand-c__ccd-kyi,100.0,1.0,True,False
foldbench,8a3a-assembly1__protein-a__ligand-b__ccd-kyr,100.0,1.0,True,False
foldbench,8abo-assembly1__protein-a__ligand-b__ccd-231,100.0,1.0,True,False
foldbench,8aeb-assembly1__protein-a-2__ligand-c-2__ccd-35j,100.0,0.5294117647058824,False,False
foldbench,8aem-assembly1__protein-a__ligand-h__ccd-lvf,100.0,0.6666666666666666,False,False
foldbench,8aga-assembly1__protein-a__ligand-c__ccd-phb,29.770992366412212,0.75,False,False
foldbench,8agp-assembly1__protein-a__ligand-d__ccd-m1u,100.0,1.0,True,False
foldbench,8agq-assembly1__protein-a-2__ligand-c-2__ccd-m5o,100.0,1.0,True,False
foldbench,8ai3-assembly1__protein-a__ligand-e__ccd-sam,100.0,1.0,True,False
foldbench,8ajx-assembly1__protein-a__ligand-c__ccd-fum,100.0,1.0,True,False
foldbench,8ak6-assembly1__protein-a__ligand-e__ccd-08d,100.0,1.0,True,False
foldbench,8atl-assembly1__protein-a__ligand-c__ccd-o6x,100.0,1.0,True,False
foldbench,8atn-assembly1__protein-a__ligand-c__ccd-o06,100.0,1.0,True,False
foldbench,8au8-assembly1__protein-b__ligand-l__ccd-o8i,100.0,1.0,True,False
foldbench,8auh-assembly1__protein-a__ligand-d__ccd-l9i,99.45205479452055,1.0,True,False
foldbench,8aui-assembly1__protein-a__ligand-d__ccd-o8r,99.72222222222223,1.0,True,False
foldbench,8auz-assembly1__protein-a__ligand-d__ccd-o9c,100.0,1.0,True,False
foldbench,8av1-assembly1__protein-b__ligand-m__ccd-o9l,100.0,1.0,True,False
foldbench,8avq-assembly1__protein-a__ligand-h__ccd-udx,100.0,1.0,True,False
foldbench,8ax3-assembly1__protein-b__ligand-ya__ccd-od0,100.0,1.0,True,False
foldbench,8ay0-assembly1__protein-a__ligand-d__ccd-mhi,100.0,1.0,True,False
foldbench,8azc-assembly1__protein-a__ligand-c__ccd-mpo,100.0,0.6551724137931034,False,False
foldbench,8b4w-assembly1__protein-a__ligand-b__ccd-f05,100.0,1.0,True,False
foldbench,8b8u-assembly1__protein-a__ligand-d__ccd-t7i,100.0,1.0,True,False
foldbench,8b96-assembly1__protein-a__ligand-b__ccd-q2f,100.0,0.36585365853658536,False,False
foldbench,8b9e-assembly1__protein-a__ligand-d__ccd-q7f,100.0,1.0,True,False
foldbench,8ba3-assembly1__protein-a__ligand-b__ccd-q8u,100.0,1.0,True,False
foldbench,8bc8-assembly1__protein-a__ligand-c__ccd-qb6,100.0,1.0,True,False
foldbench,8bca-assembly1__protein-a__ligand-c__ccd-q96,100.0,1.0,True,False
foldbench,8bcc-assembly1__protein-a__ligand-c__ccd-qau,100.0,1.0,True,False
foldbench,8bce-assembly1__protein-a__ligand-c__ccd-b09,100.0,1.0,True,False
foldbench,8bdj-assembly1__protein-c__ligand-m__ccd-qe0,100.0,1.0,True,False
foldbench,8bdn-assembly1__protein-c__ligand-m__ccd-qfr,100.0,1.0,True,False
foldbench,8bic-assembly1__protein-a__ligand-c__ccd-sah,60.062893081761004,1.0,True,False
foldbench,8biq-assembly1__protein-a__ligand-e__ccd-amp,100.0,1.0,True,False
foldbench,8bit-assembly1__protein-a__ligand-c__ccd-6r9,100.0,1.0,False,False
foldbench,8bje-assembly1__protein-a__ligand-d__ccd-wrl,33.83458646616541,0.6714285714285714,False,False
foldbench,8bjl-assembly1__protein-a__ligand-c__ccd-qxo,100.0,1.0,True,False
foldbench,8bm2-assembly1__protein-a__ligand-c__ccd-qqc,100.0,1.0,True,False
foldbench,8bmv-assembly1__protein-a__ligand-c__ccd-urc,27.346938775510203,1.0,True,False
foldbench,8bn5-assembly1__protein-a__ligand-f__ccd-abu,62.264150943396224,1.0,True,False
foldbench,8bo1-assembly1__protein-b__ligand-i__ccd-3at,100.0,1.0,False,False
foldbench,8bo3-assembly1__protein-a__ligand-b__ccd-qv3,100.0,1.0,True,False
foldbench,8bo7-assembly1__protein-a__ligand-b__ccd-qw6,100.0,1.0,True,False
foldbench,8bpv-assembly1__protein-a__ligand-b__ccd-6t3,100.0,1.0,True,False
foldbench,8br6-assembly1__protein-a__ligand-c__ccd-r6i,100.0,1.0,True,False
foldbench,8bro-assembly1__protein-a-3__ligand-b-2__ccd-r7e,100.0,0.5263157894736842,False,False
foldbench,8bsa-assembly1__protein-a__ligand-c__ccd-dar,100.0,1.0,True,False
foldbench,8bx9-assembly1__protein-a__ligand-c__ccd-s59,100.0,1.0,True,False
foldbench,8bzx-assembly1__protein-b__ligand-e__ccd-sw6,100.0,1.0,True,False
foldbench,8c0q-assembly1__protein-a__ligand-c__ccd-swu,100.0,1.0,True,False
foldbench,8c14-assembly1__protein-a__ligand-y__ccd-t0l,100.0,1.0,True,False
foldbench,8c1e-assembly1__protein-a__ligand-b__ccd-t0x,100.0,1.0,True,False
foldbench,8c1f-assembly1__protein-a__ligand-r__ccd-t2o,100.0,1.0,True,False
foldbench,8c1g-assembly1__protein-a__ligand-b__ccd-t3i,100.0,1.0,True,False
foldbench,8c1k-assembly1__protein-a__ligand-f__ccd-t5l,100.0,1.0,True,False
foldbench,8c3g-assembly1__protein-a__ligand-e__ccd-qs0,100.0,1.0,True,False
foldbench,8c3r-assembly1__protein-a__ligand-c__ccd-r7o,100.0,1.0,True,False
foldbench,8c3u-assembly1__protein-a__ligand-c__ccd-t9c,100.0,1.0,True,False
foldbench,8c72-assembly1__protein-a__ligand-d__ccd-tw0,100.0,1.0,True,False
foldbench,8cbt-assembly1__protein-b__ligand-e__ccd-w2q,100.0,1.0,True,False
foldbench,8cbu-assembly1__protein-d__ligand-m__ccd-u60,100.0,1.0,True,False
foldbench,8cc4-assembly1__protein-a__ligand-d__ccd-u7f,18.120805369127517,0.5490196078431373,False,False
foldbench,8cdq-assembly1__protein-a__ligand-n__ccd-kq0,100.0,1.0,True,False
foldbench,8cdw-assembly1__protein-a__ligand-c__ccd-ues,100.0,0.4084507042253521,False,False
foldbench,8cex-assembly1__protein-a__ligand-d__ccd-ug0,100.0,1.0,True,False
foldbench,8cey-assembly1__protein-a__ligand-d__ccd-uef,100.0,1.0,True,False
foldbench,8cgc-assembly1__protein-a__ligand-b__ccd-lmr,100.0,0.6,False,False
foldbench,8cgc-assembly1__protein-a__ligand-d__ccd-uik,100.0,1.0,True,False
foldbench,8chi-assembly1__protein-a__ligand-c__ccd-umr,100.0,1.0,True,False
foldbench,8chj-assembly1__protein-a__ligand-e__ccd-uqi,100.0,1.0,True,False
foldbench,8chl-assembly1__protein-a__ligand-c__ccd-usv,100.0,1.0,True,False
foldbench,8chm-assembly1__protein-a__ligand-b__ccd-ut6,100.0,1.0,True,False
foldbench,8cjk-assembly1__protein-a__ligand-c__ccd-uvu,100.0,1.0,True,False
foldbench,8ckq-assembly1__protein-a__ligand-c__ccd-uzx,100.0,1.0,True,False
foldbench,8clw-assembly1__protein-a__ligand-c__ccd-uz3,100.0,1.0,True,False
foldbench,8cm2-assembly1__protein-a__ligand-b__ccd-v1x,100.0,1.0,True,False
